n,m,tau_a,tau_b,rho_a,rho_b,a_accepts,b_accepts,both_accept,p_a,p_b,bin_a,asym_difficulty
5.0,7.0,3.0,3.0,0.7777777777777777,0.4444444444444444,1863.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.2222222222222222,0.1111111111111111,11943.0,16775.0,11911.0,0.9973206062128444,0.7100447093889717,"(0.95, 1.0]",0.28727589682387267
5.0,7.0,4.0,1.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,4.0,0.0,0.2222222222222222,0.6666666666666666,14944.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,1.0,0.4444444444444444,243.0,14375.0,51.0,0.20987654320987653,0.003547826086956522,"(0.2, 0.25]",0.20632871712292
5.0,7.0,4.0,1.0,0.0,0.1111111111111111,16807.0,16806.0,16806.0,0.9999405009817338,1.0,"(0.95, 1.0]",-5.9499018266184756e-05
5.0,7.0,3.0,4.0,0.3333333333333333,0.8888888888888888,11943.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.7777777777777777,0.5555555555555556,1863.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.2222222222222222,0.2222222222222222,11943.0,16375.0,11511.0,0.9638281838733986,0.7029618320610687,"(0.95, 1.0]",0.26086635181233
5.0,7.0,4.0,0.0,0.2222222222222222,0.7777777777777777,14944.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.0,0.2222222222222222,16807.0,16776.0,16776.0,0.9981555304337478,1.0,"(0.95, 1.0]",-0.0018444695662521715
5.0,7.0,3.0,4.0,0.3333333333333333,1.0,11943.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.7777777777777777,0.6666666666666666,1863.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,1.0,0.5555555555555556,243.0,14375.0,51.0,0.20987654320987653,0.003547826086956522,"(0.2, 0.25]",0.20632871712292
5.0,7.0,3.0,2.0,0.2222222222222222,0.3333333333333333,11943.0,16375.0,11511.0,0.9638281838733986,0.7029618320610687,"(0.95, 1.0]",0.26086635181233
5.0,7.0,4.0,1.0,0.0,0.3333333333333333,16807.0,16776.0,16776.0,0.9981555304337478,1.0,"(0.95, 1.0]",-0.0018444695662521715
5.0,7.0,3.0,3.0,0.7777777777777777,0.7777777777777777,1863.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,0.0,0.2222222222222222,0.8888888888888888,14944.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.2222222222222222,0.4444444444444444,11943.0,14375.0,9511.0,0.7963660721761702,0.6616347826086957,"(0.75, 0.8]",0.1347312895674745
5.0,7.0,3.0,2.0,1.0,0.6666666666666666,243.0,9375.0,11.0,0.045267489711934165,0.0011733333333333333,"(-0.001, 0.05]",0.044094156378600834
5.0,7.0,3.0,3.0,0.7777777777777777,0.8888888888888888,1863.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.0,0.4444444444444444,16807.0,16416.0,16416.0,0.9767358838579164,1.0,"(0.95, 1.0]",-0.02326411614208357
5.0,7.0,4.0,0.0,0.2222222222222222,1.0,14944.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.2222222222222222,0.5555555555555556,11943.0,14375.0,9511.0,0.7963660721761702,0.6616347826086957,"(0.75, 0.8]",0.1347312895674745
5.0,7.0,3.0,2.0,1.0,0.7777777777777777,243.0,9375.0,11.0,0.045267489711934165,0.0011733333333333333,"(-0.001, 0.05]",0.044094156378600834
5.0,7.0,3.0,3.0,0.7777777777777777,1.0,1863.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.0,0.5555555555555556,16807.0,16416.0,16416.0,0.9767358838579164,1.0,"(0.95, 1.0]",-0.02326411614208357
5.0,7.0,3.0,4.0,0.4444444444444444,0.2222222222222222,6183.0,11943.0,2430.0,0.3930131004366812,0.20346646571213264,"(0.35, 0.4]",0.18954663472454855
5.0,7.0,3.0,2.0,0.2222222222222222,0.6666666666666666,11943.0,9375.0,4511.0,0.3777107929330989,0.4811733333333333,"(0.35, 0.4]",-0.10346254040023439
5.0,7.0,4.0,0.0,0.3333333333333333,0.0,14944.0,16807.0,14944.0,1.0,0.8891533289700719,"(0.95, 1.0]",0.11084667102992807
5.0,7.0,3.0,2.0,1.0,0.8888888888888888,243.0,3125.0,1.0,0.00411522633744856,0.00032,"(-0.001, 0.05]",0.00379522633744856
5.0,7.0,4.0,1.0,0.0,0.6666666666666666,16807.0,14256.0,14256.0,0.8482180044029274,1.0,"(0.8, 0.85]",-0.15178199559707262
5.0,7.0,3.0,3.0,0.8888888888888888,0.1111111111111111,243.0,16564.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,4.0,0.4444444444444444,0.3333333333333333,6183.0,11943.0,2430.0,0.3930131004366812,0.20346646571213264,"(0.35, 0.4]",0.18954663472454855
5.0,7.0,3.0,2.0,1.0,1.0,243.0,3125.0,1.0,0.00411522633744856,0.00032,"(-0.001, 0.05]",0.00379522633744856
5.0,7.0,4.0,0.0,0.3333333333333333,0.1111111111111111,14944.0,15783.0,13920.0,0.9314775160599572,0.8819616042577457,"(0.9, 0.95]",0.04951591180221149
5.0,7.0,3.0,2.0,0.2222222222222222,0.7777777777777777,11943.0,9375.0,4511.0,0.3777107929330989,0.4811733333333333,"(0.35, 0.4]",-0.10346254040023439
5.0,7.0,4.0,1.0,0.0,0.7777777777777777,16807.0,14256.0,14256.0,0.8482180044029274,1.0,"(0.8, 0.85]",-0.15178199559707262
5.0,7.0,3.0,3.0,0.8888888888888888,0.2222222222222222,243.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,4.0,0.4444444444444444,0.4444444444444444,6183.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.2222222222222222,0.8888888888888888,11943.0,3125.0,821.0,0.0687431968517123,0.26272,"(0.05, 0.1]",-0.1939768031482877
5.0,7.0,4.0,0.0,0.3333333333333333,0.2222222222222222,14944.0,11943.0,10080.0,0.6745182012847966,0.8440090429540317,"(0.65, 0.7]",-0.16949084166923511
5.0,7.0,3.0,3.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,3.0,3.0,0.8888888888888888,0.3333333333333333,243.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.2222222222222222,1.0,11943.0,3125.0,821.0,0.0687431968517123,0.26272,"(0.05, 0.1]",-0.1939768031482877
5.0,7.0,3.0,3.0,0.0,0.1111111111111111,16807.0,16564.0,16564.0,0.9855417385613138,1.0,"(0.95, 1.0]",-0.014458261438686226
5.0,7.0,4.0,0.0,0.3333333333333333,0.3333333333333333,14944.0,11943.0,10080.0,0.6745182012847966,0.8440090429540317,"(0.65, 0.7]",-0.16949084166923511
5.0,7.0,3.0,4.0,0.4444444444444444,0.5555555555555556,6183.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.8888888888888888,0.4444444444444444,243.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.3333333333333333,0.0,11943.0,16807.0,11943.0,1.0,0.7105967751532101,"(0.95, 1.0]",0.28940322484678993
5.0,7.0,3.0,3.0,0.0,0.2222222222222222,16807.0,14944.0,14944.0,0.8891533289700719,1.0,"(0.85, 0.9]",-0.11084667102992807
5.0,7.0,4.0,1.0,0.1111111111111111,0.0,16564.0,16807.0,16564.0,1.0,0.9855417385613138,"(0.95, 1.0]",0.014458261438686226
5.0,7.0,4.0,0.0,0.3333333333333333,0.4444444444444444,14944.0,6183.0,4320.0,0.2890792291220557,0.6986899563318777,"(0.25, 0.3]",-0.409610727209822
5.0,7.0,3.0,4.0,0.4444444444444444,0.6666666666666666,6183.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.8888888888888888,0.5555555555555556,243.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.3333333333333333,0.1111111111111111,11943.0,16775.0,11911.0,0.9973206062128444,0.7100447093889717,"(0.95, 1.0]",0.28727589682387267
5.0,7.0,4.0,1.0,0.8888888888888888,0.8888888888888888,1024.0,7776.0,243.0,0.2373046875,0.03125,"(0.2, 0.25]",0.2060546875
5.0,7.0,4.0,1.0,0.1111111111111111,0.1111111111111111,16564.0,16806.0,16563.0,0.9999396281091524,0.985540878257765,"(0.95, 1.0]",0.014398749851387338
5.0,7.0,3.0,3.0,0.0,0.3333333333333333,16807.0,14944.0,14944.0,0.8891533289700719,1.0,"(0.85, 0.9]",-0.11084667102992807
5.0,7.0,4.0,0.0,0.3333333333333333,0.5555555555555556,14944.0,6183.0,4320.0,0.2890792291220557,0.6986899563318777,"(0.25, 0.3]",-0.409610727209822
5.0,7.0,3.0,2.0,0.3333333333333333,0.2222222222222222,11943.0,16375.0,11511.0,0.9638281838733986,0.7029618320610687,"(0.95, 1.0]",0.26086635181233
5.0,7.0,4.0,1.0,0.1111111111111111,0.2222222222222222,16564.0,16776.0,16533.0,0.9981284713837236,0.9855150214592274,"(0.95, 1.0]",0.0126134499244962
5.0,7.0,3.0,3.0,0.8888888888888888,0.6666666666666666,243.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,4.0,0.4444444444444444,0.7777777777777777,6183.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.8888888888888888,1.0,1024.0,7776.0,243.0,0.2373046875,0.03125,"(0.2, 0.25]",0.2060546875
5.0,7.0,4.0,0.0,0.3333333333333333,0.6666666666666666,14944.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.0,0.4444444444444444,16807.0,10624.0,10624.0,0.6321175700600941,1.0,"(0.6, 0.65]",-0.36788242993990594
5.0,7.0,3.0,2.0,0.3333333333333333,0.3333333333333333,11943.0,16375.0,11511.0,0.9638281838733986,0.7029618320610687,"(0.95, 1.0]",0.26086635181233
5.0,7.0,4.0,1.0,0.1111111111111111,0.3333333333333333,16564.0,16776.0,16533.0,0.9981284713837236,0.9855150214592274,"(0.95, 1.0]",0.0126134499244962
5.0,7.0,3.0,4.0,0.4444444444444444,0.8888888888888888,6183.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.8888888888888888,0.7777777777777777,243.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.0,0.5555555555555556,16807.0,10624.0,10624.0,0.6321175700600941,1.0,"(0.6, 0.65]",-0.36788242993990594
5.0,7.0,4.0,0.0,0.3333333333333333,0.7777777777777777,14944.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.3333333333333333,0.4444444444444444,11943.0,14375.0,9511.0,0.7963660721761702,0.6616347826086957,"(0.75, 0.8]",0.1347312895674745
5.0,7.0,4.0,1.0,0.1111111111111111,0.4444444444444444,16564.0,16416.0,16173.0,0.9763945906785799,0.9851973684210528,"(0.95, 1.0]",-0.008802777742472845
5.0,7.0,3.0,4.0,0.4444444444444444,1.0,6183.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,0.0,0.3333333333333333,0.8888888888888888,14944.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.8888888888888888,0.8888888888888888,243.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.3333333333333333,0.5555555555555556,11943.0,14375.0,9511.0,0.7963660721761702,0.6616347826086957,"(0.75, 0.8]",0.1347312895674745
5.0,7.0,4.0,1.0,0.1111111111111111,0.5555555555555556,16564.0,16416.0,16173.0,0.9763945906785799,0.9851973684210528,"(0.95, 1.0]",-0.008802777742472845
5.0,7.0,4.0,0.0,0.3333333333333333,1.0,14944.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.8888888888888888,1.0,243.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.1111111111111111,0.6666666666666666,16564.0,14256.0,14013.0,0.8459913064477179,0.9829545454545454,"(0.8, 0.85]",-0.1369632390068275
5.0,7.0,3.0,2.0,0.3333333333333333,0.6666666666666666,11943.0,9375.0,4511.0,0.3777107929330989,0.4811733333333333,"(0.35, 0.4]",-0.10346254040023439
5.0,7.0,4.0,1.0,0.1111111111111111,0.7777777777777777,16564.0,14256.0,14013.0,0.8459913064477179,0.9829545454545454,"(0.8, 0.85]",-0.1369632390068275
5.0,7.0,4.0,0.0,0.4444444444444444,0.0,10624.0,16807.0,10624.0,1.0,0.6321175700600941,"(0.95, 1.0]",0.36788242993990594
5.0,7.0,3.0,2.0,0.3333333333333333,0.7777777777777777,11943.0,9375.0,4511.0,0.3777107929330989,0.4811733333333333,"(0.35, 0.4]",-0.10346254040023439
5.0,7.0,3.0,4.0,0.5555555555555556,0.2222222222222222,6183.0,11943.0,2430.0,0.3930131004366812,0.20346646571213264,"(0.35, 0.4]",0.18954663472454855
5.0,7.0,3.0,3.0,1.0,0.1111111111111111,243.0,16564.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,0.0,0.4444444444444444,0.1111111111111111,10624.0,15783.0,9600.0,0.9036144578313252,0.6082493822467212,"(0.9, 0.95]",0.295365075584604
5.0,7.0,4.0,2.0,0.1111111111111111,0.2222222222222222,16564.0,16375.0,16132.0,0.9739193431538276,0.9851603053435114,"(0.95, 1.0]",-0.011240962189683845
5.0,7.0,3.0,4.0,0.5555555555555556,0.3333333333333333,6183.0,11943.0,2430.0,0.3930131004366812,0.20346646571213264,"(0.35, 0.4]",0.18954663472454855
5.0,7.0,3.0,3.0,1.0,0.2222222222222222,243.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.1111111111111111,0.0,15783.0,16807.0,15783.0,1.0,0.9390730052954126,"(0.95, 1.0]",0.0609269947045874
5.0,7.0,4.0,2.0,0.1111111111111111,0.3333333333333333,16564.0,16375.0,16132.0,0.9739193431538276,0.9851603053435114,"(0.95, 1.0]",-0.011240962189683845
5.0,7.0,4.0,0.0,0.4444444444444444,0.2222222222222222,10624.0,11943.0,5760.0,0.5421686746987951,0.4822908816880181,"(0.5, 0.55]",0.05987779301077706
5.0,7.0,4.0,1.0,0.2222222222222222,0.0,14944.0,16807.0,14944.0,1.0,0.8891533289700719,"(0.95, 1.0]",0.11084667102992807
5.0,7.0,3.0,4.0,0.5555555555555556,0.4444444444444444,6183.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,1.0,0.3333333333333333,243.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.1111111111111111,0.1111111111111111,15783.0,16564.0,15540.0,0.98460368751188,0.9381791837720356,"(0.95, 1.0]",0.046424503739844414
5.0,7.0,3.0,4.0,0.5555555555555556,0.5555555555555556,6183.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.1111111111111111,0.4444444444444444,16564.0,14375.0,14132.0,0.8531755614585849,0.9830956521739129,"(0.85, 0.9]",-0.12992009071532806
5.0,7.0,4.0,1.0,0.2222222222222222,0.1111111111111111,14944.0,16806.0,14943.0,0.9999330835117772,0.8891467333095323,"(0.95, 1.0]",0.11078635020224492
5.0,7.0,4.0,0.0,0.4444444444444444,0.3333333333333333,10624.0,11943.0,5760.0,0.5421686746987951,0.4822908816880181,"(0.5, 0.55]",0.05987779301077706
5.0,7.0,4.0,1.0,1.0,0.8888888888888888,1024.0,7776.0,243.0,0.2373046875,0.03125,"(0.2, 0.25]",0.2060546875
5.0,7.0,3.0,4.0,0.5555555555555556,0.6666666666666666,6183.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.1111111111111111,0.2222222222222222,15783.0,14944.0,13920.0,0.8819616042577457,0.9314775160599572,"(0.85, 0.9]",-0.04951591180221149
5.0,7.0,4.0,1.0,0.2222222222222222,0.2222222222222222,14944.0,16776.0,14913.0,0.9979255888650964,0.8889484978540773,"(0.95, 1.0]",0.10897709101101916
5.0,7.0,4.0,0.0,0.4444444444444444,0.4444444444444444,10624.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,1.0,0.4444444444444444,243.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.1111111111111111,0.5555555555555556,16564.0,14375.0,14132.0,0.8531755614585849,0.9830956521739129,"(0.85, 0.9]",-0.12992009071532806
5.0,7.0,4.0,1.0,1.0,1.0,1024.0,7776.0,243.0,0.2373046875,0.03125,"(0.2, 0.25]",0.2060546875
5.0,7.0,3.0,3.0,0.1111111111111111,0.3333333333333333,15783.0,14944.0,13920.0,0.8819616042577457,0.9314775160599572,"(0.85, 0.9]",-0.04951591180221149
5.0,7.0,4.0,1.0,0.2222222222222222,0.3333333333333333,14944.0,16776.0,14913.0,0.9979255888650964,0.8889484978540773,"(0.95, 1.0]",0.10897709101101916
5.0,7.0,3.0,4.0,0.5555555555555556,0.7777777777777777,6183.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,1.0,0.5555555555555556,243.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,0.0,0.4444444444444444,0.5555555555555556,10624.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,4.0,2.0,0.1111111111111111,0.6666666666666666,16564.0,9375.0,9132.0,0.5513161072204782,0.97408,"(0.55, 0.6]",-0.42276389277952175
5.0,7.0,3.0,3.0,0.1111111111111111,0.4444444444444444,15783.0,10624.0,9600.0,0.6082493822467212,0.9036144578313252,"(0.6, 0.65]",-0.295365075584604
5.0,7.0,4.0,1.0,0.2222222222222222,0.4444444444444444,14944.0,16416.0,14553.0,0.973835653104925,0.8865131578947368,"(0.95, 1.0]",0.0873224952101882
5.0,7.0,3.0,4.0,0.5555555555555556,0.8888888888888888,6183.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.0,0.1111111111111111,16807.0,16775.0,16775.0,0.9980960314154816,1.0,"(0.95, 1.0]",-0.0019039685845183563
5.0,7.0,4.0,0.0,0.4444444444444444,0.6666666666666666,10624.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.1111111111111111,0.7777777777777777,16564.0,9375.0,9132.0,0.5513161072204782,0.97408,"(0.55, 0.6]",-0.42276389277952175
5.0,7.0,3.0,3.0,0.1111111111111111,0.5555555555555556,15783.0,10624.0,9600.0,0.6082493822467212,0.9036144578313252,"(0.6, 0.65]",-0.295365075584604
5.0,7.0,4.0,1.0,0.2222222222222222,0.5555555555555556,14944.0,16416.0,14553.0,0.973835653104925,0.8865131578947368,"(0.95, 1.0]",0.0873224952101882
5.0,7.0,4.0,2.0,0.0,0.2222222222222222,16807.0,16375.0,16375.0,0.9742964241090022,1.0,"(0.95, 1.0]",-0.02570357589099781
5.0,7.0,3.0,4.0,0.5555555555555556,1.0,6183.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,0.0,0.4444444444444444,0.7777777777777777,10624.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.0,0.3333333333333333,16807.0,16375.0,16375.0,0.9742964241090022,1.0,"(0.95, 1.0]",-0.02570357589099781
5.0,7.0,4.0,1.0,0.2222222222222222,0.6666666666666666,14944.0,14256.0,12393.0,0.8292960385438972,0.8693181818181818,"(0.8, 0.85]",-0.04002214327428455
5.0,7.0,4.0,0.0,0.4444444444444444,0.8888888888888888,10624.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,0.0,0.4444444444444444,1.0,10624.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.2222222222222222,0.7777777777777777,14944.0,14256.0,12393.0,0.8292960385438972,0.8693181818181818,"(0.8, 0.85]",-0.04002214327428455
5.0,7.0,4.0,2.0,0.0,0.4444444444444444,16807.0,14375.0,14375.0,0.8552983875766049,1.0,"(0.85, 0.9]",-0.14470161242339508
5.0,7.0,4.0,2.0,0.2222222222222222,0.0,14944.0,16807.0,14944.0,1.0,0.8891533289700719,"(0.95, 1.0]",0.11084667102992807
5.0,7.0,4.0,2.0,1.0,0.4444444444444444,1024.0,14375.0,512.0,0.5,0.035617391304347816,"(0.45, 0.5]",0.4643826086956522
5.0,7.0,4.0,0.0,0.5555555555555556,0.0,10624.0,16807.0,10624.0,1.0,0.6321175700600941,"(0.95, 1.0]",0.36788242993990594
5.0,7.0,4.0,1.0,0.2222222222222222,0.8888888888888888,14944.0,7776.0,6318.0,0.4227783725910064,0.8125,"(0.4, 0.45]",-0.3897216274089936
5.0,7.0,4.0,2.0,0.0,0.5555555555555556,16807.0,14375.0,14375.0,0.8552983875766049,1.0,"(0.85, 0.9]",-0.14470161242339508
5.0,7.0,4.0,2.0,0.2222222222222222,0.1111111111111111,14944.0,16775.0,14912.0,0.9978586723768736,0.8889418777943369,"(0.95, 1.0]",0.10891679458253678
5.0,7.0,4.0,2.0,1.0,0.5555555555555556,1024.0,14375.0,512.0,0.5,0.035617391304347816,"(0.45, 0.5]",0.4643826086956522
5.0,7.0,4.0,0.0,0.5555555555555556,0.1111111111111111,10624.0,15783.0,9600.0,0.9036144578313252,0.6082493822467212,"(0.9, 0.95]",0.295365075584604
5.0,7.0,4.0,2.0,0.0,0.6666666666666666,16807.0,9375.0,9375.0,0.5578032962456121,1.0,"(0.55, 0.6]",-0.4421967037543879
5.0,7.0,4.0,1.0,0.2222222222222222,1.0,14944.0,7776.0,6318.0,0.4227783725910064,0.8125,"(0.4, 0.45]",-0.3897216274089936
5.0,7.0,3.0,4.0,0.6666666666666666,0.2222222222222222,1863.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,3.0,0.7777777777777777,0.2222222222222222,4864.0,14944.0,3001.0,0.6169819078947368,0.20081638115631686,"(0.6, 0.65]",0.41616552673842
5.0,7.0,4.0,2.0,0.2222222222222222,0.2222222222222222,14944.0,16375.0,14512.0,0.9710920770877944,0.8862290076335878,"(0.95, 1.0]",0.08486306945420663
5.0,7.0,4.0,2.0,0.0,0.7777777777777777,16807.0,9375.0,9375.0,0.5578032962456121,1.0,"(0.55, 0.6]",-0.4421967037543879
5.0,7.0,4.0,2.0,1.0,0.6666666666666666,1024.0,9375.0,192.0,0.1875,0.02048,"(0.15, 0.2]",0.16702
5.0,7.0,4.0,0.0,0.5555555555555556,0.2222222222222222,10624.0,11943.0,5760.0,0.5421686746987951,0.4822908816880181,"(0.5, 0.55]",0.05987779301077706
5.0,7.0,3.0,4.0,0.6666666666666666,0.3333333333333333,1863.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.3333333333333333,0.0,14944.0,16807.0,14944.0,1.0,0.8891533289700719,"(0.95, 1.0]",0.11084667102992807
5.0,7.0,4.0,3.0,0.7777777777777777,0.3333333333333333,4864.0,14944.0,3001.0,0.6169819078947368,0.20081638115631686,"(0.6, 0.65]",0.41616552673842
5.0,7.0,4.0,2.0,0.2222222222222222,0.3333333333333333,14944.0,16375.0,14512.0,0.9710920770877944,0.8862290076335878,"(0.95, 1.0]",0.08486306945420663
5.0,7.0,3.0,4.0,0.6666666666666666,0.4444444444444444,1863.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.3333333333333333,0.1111111111111111,14944.0,16806.0,14943.0,0.9999330835117772,0.8891467333095323,"(0.95, 1.0]",0.11078635020224492
5.0,7.0,4.0,0.0,0.5555555555555556,0.3333333333333333,10624.0,11943.0,5760.0,0.5421686746987951,0.4822908816880181,"(0.5, 0.55]",0.05987779301077706
5.0,7.0,4.0,2.0,1.0,0.7777777777777777,1024.0,9375.0,192.0,0.1875,0.02048,"(0.15, 0.2]",0.16702
5.0,7.0,4.0,2.0,0.2222222222222222,0.4444444444444444,14944.0,14375.0,12512.0,0.8372591006423983,0.8704,"(0.8, 0.85]",-0.03314089935760167
5.0,7.0,4.0,3.0,0.7777777777777777,0.4444444444444444,4864.0,10624.0,1111.0,0.2284128289473684,0.10457454819277108,"(0.2, 0.25]",0.12383828075459731
5.0,7.0,4.0,1.0,0.3333333333333333,0.2222222222222222,14944.0,16776.0,14913.0,0.9979255888650964,0.8889484978540773,"(0.95, 1.0]",0.10897709101101916
5.0,7.0,3.0,4.0,0.6666666666666666,0.5555555555555556,1863.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,1.0,0.8888888888888888,1024.0,3125.0,32.0,0.03125,0.01024,"(-0.001, 0.05]",0.02101
5.0,7.0,4.0,4.0,0.4444444444444444,1.0,10624.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,4.0,0.5555555555555556,0.0,10624.0,16807.0,10624.0,1.0,0.6321175700600941,"(0.95, 1.0]",0.36788242993990594
5.0,7.0,4.0,2.0,0.1111111111111111,0.0,16564.0,16807.0,16564.0,1.0,0.9855417385613138,"(0.95, 1.0]",0.014458261438686226
5.0,7.0,4.0,2.0,0.2222222222222222,0.5555555555555556,14944.0,14375.0,12512.0,0.8372591006423983,0.8704,"(0.8, 0.85]",-0.03314089935760167
5.0,7.0,4.0,2.0,1.0,1.0,1024.0,3125.0,32.0,0.03125,0.01024,"(-0.001, 0.05]",0.02101
5.0,7.0,4.0,3.0,0.7777777777777777,0.5555555555555556,4864.0,10624.0,1111.0,0.2284128289473684,0.10457454819277108,"(0.2, 0.25]",0.12383828075459731
5.0,7.0,3.0,4.0,0.6666666666666666,0.6666666666666666,1863.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,2.0,0.1111111111111111,0.1111111111111111,16564.0,16775.0,16532.0,0.998068099492876,0.9855141579731744,"(0.95, 1.0]",0.012553941519701572
5.0,7.0,4.0,4.0,0.5555555555555556,0.1111111111111111,10624.0,15783.0,9600.0,0.9036144578313252,0.6082493822467212,"(0.9, 0.95]",0.295365075584604
5.0,7.0,4.0,3.0,0.7777777777777777,0.6666666666666666,4864.0,4864.0,211.0,0.04337993421052632,0.04337993421052632,"(-0.001, 0.05]",0.0
