n,m,rho_a,rho_b,a_accepts,b_accepts,both_accept,p_a,p_b
5.0,5.0,0.8709677419354839,0.6129032258064516,501.0,3123.0,499.0,0.9960079840319361,0.15978226064681397
5.0,5.0,0.7419354838709677,0.7741935483870968,2385.0,1910.0,1288.0,0.540041928721174,0.6743455497382199
5.0,5.0,0.8387096774193548,0.6129032258064516,905.0,3123.0,903.0,0.9977900552486187,0.28914505283381364
5.0,5.0,0.8064516129032258,0.7419354838709677,1392.0,2385.0,869.0,0.6242816091954023,0.36436058700209645
5.0,5.0,0.9032258064516129,0.06451612903225806,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.7096774193548387,0.9354838709677419,2755.0,79.0,38.0,0.013793103448275862,0.4810126582278481
5.0,5.0,0.7741935483870968,0.8709677419354839,1910.0,501.0,161.0,0.08429319371727749,0.3213572854291417
5.0,5.0,0.8709677419354839,0.6451612903225806,501.0,3090.0,476.0,0.9500998003992016,0.1540453074433657
5.0,5.0,0.8387096774193548,0.6451612903225806,905.0,3090.0,875.0,0.9668508287292817,0.28317152103559873
5.0,5.0,0.9032258064516129,0.0967741935483871,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.8064516129032258,0.7741935483870968,1392.0,1910.0,634.0,0.45545977011494254,0.3319371727748691
5.0,5.0,0.7096774193548387,0.967741935483871,2755.0,16.0,4.0,0.0014519056261343012,0.25
5.0,5.0,0.7741935483870968,0.9032258064516129,1910.0,234.0,57.0,0.029842931937172777,0.24358974358974358
5.0,5.0,0.8064516129032258,0.8064516129032258,1392.0,1392.0,409.0,0.2938218390804598,0.2938218390804598
5.0,5.0,0.7419354838709677,0.8064516129032258,2385.0,1392.0,869.0,0.36436058700209645,0.6242816091954023
5.0,5.0,0.9032258064516129,0.12903225806451613,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.8709677419354839,0.6774193548387096,501.0,2982.0,428.0,0.8542914171656687,0.14352783366867874
5.0,5.0,0.7096774193548387,1.0,2755.0,1.0,0.0,0.0,0.0
5.0,5.0,0.8387096774193548,0.6774193548387096,905.0,2982.0,801.0,0.8850828729281768,0.2686116700201207
5.0,5.0,0.7741935483870968,0.9354838709677419,1910.0,79.0,12.0,0.0062827225130890054,0.1518987341772152
5.0,5.0,0.7419354838709677,0.8387096774193548,2385.0,905.0,514.0,0.21551362683438155,0.5679558011049723
5.0,5.0,0.8387096774193548,0.7096774193548387,905.0,2755.0,676.0,0.7469613259668508,0.2453720508166969
5.0,5.0,0.7741935483870968,0.967741935483871,1910.0,16.0,1.0,0.0005235602094240838,0.0625
5.0,5.0,0.9032258064516129,0.16129032258064516,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.8709677419354839,0.7096774193548387,501.0,2755.0,349.0,0.6966067864271457,0.1266787658802178
5.0,5.0,0.7419354838709677,0.8709677419354839,2385.0,501.0,249.0,0.10440251572327044,0.49700598802395207
5.0,5.0,0.8064516129032258,0.8387096774193548,1392.0,905.0,215.0,0.15445402298850575,0.23756906077348067
5.0,5.0,0.7741935483870968,1.0,1910.0,1.0,0.0,0.0,0.0
5.0,5.0,0.9354838709677419,0.0,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.8709677419354839,0.7419354838709677,501.0,2385.0,249.0,0.49700598802395207,0.10440251572327044
5.0,5.0,0.8387096774193548,0.7419354838709677,905.0,2385.0,514.0,0.5679558011049723,0.21551362683438155
5.0,5.0,0.9032258064516129,0.1935483870967742,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.7419354838709677,0.9032258064516129,2385.0,234.0,97.0,0.04067085953878407,0.41452991452991456
5.0,5.0,0.9354838709677419,0.03225806451612903,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.8064516129032258,0.8709677419354839,1392.0,501.0,85.0,0.0610632183908046,0.16966067864271456
5.0,5.0,0.967741935483871,0.0,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.8387096774193548,0.7741935483870968,905.0,1910.0,355.0,0.39226519337016574,0.18586387434554974
5.0,5.0,0.8709677419354839,0.7741935483870968,501.0,1910.0,161.0,0.3213572854291417,0.08429319371727749
5.0,5.0,0.7419354838709677,0.9354838709677419,2385.0,79.0,23.0,0.009643605870020965,0.2911392405063291
5.0,5.0,0.9032258064516129,0.22580645161290322,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.9354838709677419,0.06451612903225806,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.967741935483871,0.03225806451612903,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.8064516129032258,0.9032258064516129,1392.0,234.0,23.0,0.016522988505747127,0.09829059829059829
5.0,5.0,0.7419354838709677,0.967741935483871,2385.0,16.0,2.0,0.0008385744234800838,0.125
5.0,5.0,0.8709677419354839,0.8064516129032258,501.0,1392.0,85.0,0.16966067864271456,0.0610632183908046
5.0,5.0,0.9354838709677419,0.0967741935483871,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.9032258064516129,0.25806451612903225,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.8387096774193548,0.8064516129032258,905.0,1392.0,215.0,0.23756906077348067,0.15445402298850575
5.0,5.0,0.8709677419354839,0.8387096774193548,501.0,905.0,40.0,0.07984031936127745,0.04419889502762431
5.0,5.0,0.967741935483871,0.06451612903225806,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.8064516129032258,0.9354838709677419,1392.0,79.0,4.0,0.0028735632183908046,0.05063291139240506
5.0,5.0,0.7419354838709677,1.0,2385.0,1.0,0.0,0.0,0.0
5.0,5.0,0.9032258064516129,0.29032258064516125,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.8387096774193548,0.8387096774193548,905.0,905.0,114.0,0.12596685082872927,0.12596685082872927
5.0,5.0,0.967741935483871,0.0967741935483871,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.8709677419354839,0.8709677419354839,501.0,501.0,14.0,0.027944111776447105,0.027944111776447105
5.0,5.0,0.9354838709677419,0.12903225806451613,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,1.0,0.0,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.8064516129032258,0.967741935483871,1392.0,16.0,0.0,0.0,0.0
5.0,5.0,0.8387096774193548,0.8709677419354839,905.0,501.0,40.0,0.04419889502762431,0.07984031936127745
5.0,5.0,0.8709677419354839,0.9032258064516129,501.0,234.0,2.0,0.003992015968063872,0.008547008547008548
5.0,5.0,0.9032258064516129,0.3225806451612903,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,1.0,0.03225806451612903,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.967741935483871,0.12903225806451613,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.9354838709677419,0.16129032258064516,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.9032258064516129,0.3548387096774194,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.8709677419354839,0.9354838709677419,501.0,79.0,0.0,0.0,0.0
5.0,5.0,0.8064516129032258,1.0,1392.0,1.0,0.0,0.0,0.0
5.0,5.0,0.967741935483871,0.16129032258064516,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.9354838709677419,0.1935483870967742,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.8387096774193548,0.9032258064516129,905.0,234.0,9.0,0.009944751381215469,0.038461538461538464
5.0,5.0,1.0,0.06451612903225806,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.8709677419354839,0.967741935483871,501.0,16.0,0.0,0.0,0.0
5.0,5.0,0.9032258064516129,0.3870967741935484,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.967741935483871,0.1935483870967742,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.9354838709677419,0.22580645161290322,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.8709677419354839,1.0,501.0,1.0,0.0,0.0,0.0
5.0,5.0,1.0,0.0967741935483871,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.9354838709677419,0.25806451612903225,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.9032258064516129,0.4193548387096774,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.8387096774193548,0.9354838709677419,905.0,79.0,1.0,0.0011049723756906078,0.012658227848101266
5.0,5.0,0.967741935483871,0.22580645161290322,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.8387096774193548,0.967741935483871,905.0,16.0,0.0,0.0,0.0
5.0,5.0,1.0,0.12903225806451613,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.9032258064516129,0.45161290322580644,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.9354838709677419,0.29032258064516125,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.967741935483871,0.25806451612903225,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.9354838709677419,0.3225806451612903,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.9032258064516129,0.4838709677419355,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,1.0,0.16129032258064516,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.8387096774193548,1.0,905.0,1.0,0.0,0.0,0.0
5.0,5.0,0.967741935483871,0.29032258064516125,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.9354838709677419,0.3548387096774194,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.9032258064516129,0.5161290322580645,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,1.0,0.1935483870967742,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.967741935483871,0.3225806451612903,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,1.0,0.22580645161290322,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.9032258064516129,0.5483870967741935,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.9354838709677419,0.3870967741935484,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.967741935483871,0.3548387096774194,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,1.0,0.25806451612903225,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.9354838709677419,0.4193548387096774,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.9032258064516129,0.5806451612903225,234.0,3125.0,234.0,1.0,0.07488
5.0,5.0,0.9354838709677419,0.45161290322580644,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.9032258064516129,0.6129032258064516,234.0,3123.0,232.0,0.9914529914529915,0.07428754402817804
5.0,5.0,0.967741935483871,0.3870967741935484,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,1.0,0.29032258064516125,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.9354838709677419,0.4838709677419355,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.9032258064516129,0.6451612903225806,234.0,3090.0,214.0,0.9145299145299145,0.06925566343042071
5.0,5.0,0.9354838709677419,0.5161290322580645,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,1.0,0.3225806451612903,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.967741935483871,0.4193548387096774,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.9032258064516129,0.6774193548387096,234.0,2982.0,184.0,0.7863247863247863,0.06170355466130114
5.0,5.0,0.967741935483871,0.45161290322580644,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.9354838709677419,0.5483870967741935,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.9032258064516129,0.7096774193548387,234.0,2755.0,145.0,0.6196581196581197,0.05263157894736842
5.0,5.0,0.967741935483871,0.4838709677419355,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,1.0,0.3548387096774194,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.9354838709677419,0.5806451612903225,79.0,3125.0,79.0,1.0,0.02528
5.0,5.0,0.9032258064516129,0.7419354838709677,234.0,2385.0,97.0,0.41452991452991456,0.04067085953878407
5.0,5.0,1.0,0.3870967741935484,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.967741935483871,0.5161290322580645,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.9032258064516129,0.7741935483870968,234.0,1910.0,57.0,0.24358974358974358,0.029842931937172777
5.0,5.0,0.9354838709677419,0.6129032258064516,79.0,3123.0,77.0,0.9746835443037974,0.024655779699007365
5.0,5.0,1.0,0.4193548387096774,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.9032258064516129,0.8064516129032258,234.0,1392.0,23.0,0.09829059829059829,0.016522988505747127
5.0,5.0,0.967741935483871,0.5483870967741935,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.9354838709677419,0.6451612903225806,79.0,3090.0,67.0,0.8481012658227848,0.02168284789644013
5.0,5.0,0.9032258064516129,0.8387096774193548,234.0,905.0,9.0,0.038461538461538464,0.009944751381215469
5.0,5.0,0.9354838709677419,0.6774193548387096,79.0,2982.0,53.0,0.6708860759493671,0.017773306505700873
5.0,5.0,1.0,0.45161290322580644,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.967741935483871,0.5806451612903225,16.0,3125.0,16.0,1.0,0.00512
5.0,5.0,0.9032258064516129,0.8709677419354839,234.0,501.0,2.0,0.008547008547008548,0.003992015968063872
5.0,5.0,0.9354838709677419,0.7096774193548387,79.0,2755.0,38.0,0.4810126582278481,0.013793103448275862
5.0,5.0,0.9032258064516129,0.9032258064516129,234.0,234.0,0.0,0.0,0.0
5.0,5.0,0.9354838709677419,0.7419354838709677,79.0,2385.0,23.0,0.2911392405063291,0.009643605870020965
5.0,5.0,0.967741935483871,0.6129032258064516,16.0,3123.0,15.0,0.9375,0.004803073967339097
5.0,5.0,1.0,0.4838709677419355,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.9032258064516129,0.9354838709677419,234.0,79.0,0.0,0.0,0.0
5.0,5.0,0.9354838709677419,0.7741935483870968,79.0,1910.0,12.0,0.1518987341772152,0.0062827225130890054
5.0,5.0,0.967741935483871,0.6451612903225806,16.0,3090.0,11.0,0.6875,0.0035598705501618125
5.0,5.0,1.0,0.5161290322580645,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.9032258064516129,0.967741935483871,234.0,16.0,0.0,0.0,0.0
5.0,5.0,0.967741935483871,0.6774193548387096,16.0,2982.0,8.0,0.5,0.0026827632461435278
5.0,5.0,0.9354838709677419,0.8064516129032258,79.0,1392.0,4.0,0.05063291139240506,0.0028735632183908046
5.0,5.0,0.9032258064516129,1.0,234.0,1.0,0.0,0.0,0.0
5.0,5.0,1.0,0.5483870967741935,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.967741935483871,0.7096774193548387,16.0,2755.0,4.0,0.25,0.0014519056261343012
5.0,5.0,0.9354838709677419,0.8387096774193548,79.0,905.0,1.0,0.012658227848101266,0.0011049723756906078
5.0,5.0,1.0,0.5806451612903225,1.0,3125.0,1.0,1.0,0.00032
5.0,5.0,0.967741935483871,0.7419354838709677,16.0,2385.0,2.0,0.125,0.0008385744234800838
5.0,5.0,0.9354838709677419,0.8709677419354839,79.0,501.0,0.0,0.0,0.0
5.0,5.0,1.0,0.6129032258064516,1.0,3123.0,0.0,0.0,0.0
5.0,5.0,1.0,0.6451612903225806,1.0,3090.0,0.0,0.0,0.0
5.0,5.0,0.9354838709677419,0.9032258064516129,79.0,234.0,0.0,0.0,0.0
5.0,5.0,0.967741935483871,0.7741935483870968,16.0,1910.0,1.0,0.0625,0.0005235602094240838
5.0,5.0,1.0,0.6774193548387096,1.0,2982.0,0.0,0.0,0.0
5.0,5.0,0.967741935483871,0.8064516129032258,16.0,1392.0,0.0,0.0,0.0
5.0,5.0,0.9354838709677419,0.9354838709677419,79.0,79.0,0.0,0.0,0.0
5.0,5.0,1.0,0.7096774193548387,1.0,2755.0,0.0,0.0,0.0
5.0,5.0,1.0,0.7419354838709677,1.0,2385.0,0.0,0.0,0.0
5.0,5.0,0.967741935483871,0.8387096774193548,16.0,905.0,0.0,0.0,0.0
5.0,5.0,0.9354838709677419,0.967741935483871,79.0,16.0,0.0,0.0,0.0
5.0,5.0,1.0,0.7741935483870968,1.0,1910.0,0.0,0.0,0.0
5.0,5.0,0.967741935483871,0.8709677419354839,16.0,501.0,0.0,0.0,0.0
5.0,5.0,1.0,0.8064516129032258,1.0,1392.0,0.0,0.0,0.0
5.0,5.0,0.9354838709677419,1.0,79.0,1.0,0.0,0.0,0.0
5.0,5.0,1.0,0.8387096774193548,1.0,905.0,0.0,0.0,0.0
5.0,5.0,0.967741935483871,0.9032258064516129,16.0,234.0,0.0,0.0,0.0
5.0,5.0,1.0,0.8709677419354839,1.0,501.0,0.0,0.0,0.0
5.0,5.0,0.967741935483871,0.9354838709677419,16.0,79.0,0.0,0.0,0.0
5.0,5.0,1.0,0.9032258064516129,1.0,234.0,0.0,0.0,0.0
5.0,5.0,0.967741935483871,0.967741935483871,16.0,16.0,0.0,0.0,0.0
5.0,5.0,1.0,0.9354838709677419,1.0,79.0,0.0,0.0,0.0
5.0,5.0,0.967741935483871,1.0,16.0,1.0,0.0,0.0,0.0
5.0,5.0,1.0,0.967741935483871,1.0,16.0,0.0,0.0,0.0
5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
